study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,sex,1,1: male,1: maennlich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,sex,2,2: female,2: weiblich,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,sex,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,sex,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,sex
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,bas0600,1,1: full siblings (both parents are the same),1: Vollgeschwister (beide Elternteile sind gleich),,,,,,,,,,,bas0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,bas0600,2,2: half sibling (one parent is the same),2: Halbgeschwister (ein Elternteil ist gleich),,,,,,,,,,,bas0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,bas0600,3,3: step sibling (no parent is the same),3: Stiefgeschwister (kein gleicher Elternteil),,,,,,,,,,,bas0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,bas0600,4,4: adoptive sibling(no parent is the same),4: Adoptivgeschwister (kein gleicher Elternteil),,,,,,,,,,,bas0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,bas0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,bas0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,bas0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,bas0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,1,1: married, cohabitating,1: verheiratet, mit Ehepartner zusammenlebend,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,2,2: married, living permanently apart,2: verheiratet, dauerhaft getrennt lebend,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,3,3: registered same-sex partnership, cohabitating with partner,3: eingetragene gleichgeschlechtliche Lebenspartnerschaft, mit Partner zusammenlebend,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,4,4: registered same-sex partnership, living permanently apart,4: eingetragene gleichgeschlechtliche Lebenspartnerschaft, dauerhaft getrennt lebend,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,5,5: single,5: ledig,,,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,6,6: divorced/seperated,6: geschieden/entpartnert,,,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,7,7: widowed/bereaved,7: verwitwet/partnerhinterblieben,,,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,fam,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fam
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,yn,1,1: yes,1: ja,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,yn,2,2: no,2: nein,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0100,1,1: no, I don't go to school yet,1: nein, ich gehe noch nicht in die Schule,,,,,,,,,edu0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0100,2,2: yes, I go to school,2: ja, ich gehe in die Schule,,,,,,,,,edu0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0100,3,3: no, I don't go to school any more,3: nein, ich gehe nicht mehr in die Schule,,,,,,,,,edu0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,1,1: primary school,1: Grundschule,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,4,4: intermediate level secondary school,4: Realschule,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,5,5: integrated lower and intermediate level secondary school,5: Verb. Haupt- und Realschule (auch Sekundar-, Regel-, Mittel-, Ober-, Wirtsch.- und erw. Realschule, reg. Schule),,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,6,6: comprehensive secondary school,6: Gesamtschule (auch integrierte Schule),,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,7,7: Rudolf Steiner school,7: Waldorfschule,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,8,8: higher secondary school,8: Gymnasium (auch Kolleg),,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,9,9: school for handicaped children,9: Sonderschule/Foerderschule,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,10,10: other school, such as,10: andere Schule, und zwar,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,1,1: Baden-Wuerttemberg,1: Baden-Wuerttemberg,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,2,2: Bavaria,2: Bayern,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,3,3: Berlin,3: Berlin,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,4,4: Brandenburg,4: Brandenburg,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,5,5: Bremen,5: Bremen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,6,6: Hamburg,6: Hamburg,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,7,7: Hesse,7: Hessen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,8,8: Mecklenburg-West Pomerania,8: Mecklenburg-Vorpommern,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,9,9: Lower Saxony,9: Niedersachsen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,10,10: North Rhine-Westphalia,10: Nordrhein-Westfalen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,11,11: Rhineland-Palatinate,11: Rheinland-Pfalz,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,12,12: Saarland,12: Saarland,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,13,13: Saxony,13: Sachsen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,14,14: Saxony-Anhalt,14: Sachsen-Anhalt,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,15,15: Schleswig-Holstein,15: Schleswig-Holstein,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,16,16: Thuringia,16: Thueringen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,nuts1,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,1,1: left school without school-leaving certificate,1: Schule ohne Abschluss verlassen,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,2,2: primary/lower secondary school-leaving certificate (GDR: grade 8),2: Volks-/Hauptschulabschluss (DDR: 8. Klasse),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,3,3: intermediate secondary school-leaving certificate (GDR: grade 10),3: Realschulabschluss/Mittlere Reife (DDR: 10. Klasse),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,4,4: university of applied sciences entrance diploma (leaving certificate from a technical school),4: Fachhochschulreife (Abschluss einer Fachoberschule),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,5,5: Abitur/university entrance diploma,5: Abitur/Hochschulreife,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,6,6: other school-leaving certificate,6: sonstiger Schulabschluss,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,99,99: I don't have a school degree yet,99: ich habe noch keinen Schulabschluss,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,1,1: no vocational training or higher educational certificate (yet),1: (noch) keinen Ausbildungs- oder Studienabschluss,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,2,2: vocational training, vocational school, commercial school,2: Lehre, Facharbeiterabschluss, Berufsschule, Handelsschule,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,3,3: schools for healthcare,3: Schule des Gesundheitswesens,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,4,4: professional school, technical college, e.g., master craftsman's or technician's certificate,4: Fachschule, z.B. Meister-, Technikerabschluss,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,5,5: training for civil servants,5: Beamtenausbildung,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,6,6: university of cooperative education,6: Berufsakademie,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,7,7: university of applied sciences,7: Fachhochschule,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,8,8: university of applied sciences, university of cooperative education,8: Fachhochschule, Berufsakademie,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,9,9: university, higher educational institution,9: Universitaet, Hochschule,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,10,10: PhD,10: Promotion,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,11,11: other qualification,11: sonstiger Abschluss,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,eca0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0200,1,1: [only women younger than 50 years] yes, maternity leave,1: [nur bei Frauen juenger als 50 Jahre] ja, Mutterschutz,,,,,,,,,emp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0200,2,2: yes, parental leave,2: ja, Elternzeit,,,,,,,,,emp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0200,3,3: leave of absence/special leave for childcare,3: Beurlaubung/Sonderurlaub wegen Kinderbetreuung,,,,,,,,,,,emp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0200,4,4: no,4: nein,,,,,,,,,,,emp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0301,1,1: general education,1: allgemeinbildende Schule,,,,,,,,,,,edu0301
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0301,2,2: vocational education,2: berufliche Ausbildung,,,,,,,,,,,edu0301
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0301,3,3: higher education,3: Hochschule,,,,,,,,,,,edu0301
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0301,4,4: further education,4: Weiterbildung/Umschulung,,,,,,,,,,,edu0301
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0301,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0301
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0301,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0301
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,1,1: year of vocational preparation which is accountable for vocational training,1: Berufsgrundbildungsjahr,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,2,2: year of vocational preparation which is not accountable for vocational training,2: Berufsvorbereitungsjahr,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,3,3: vocational schooling without vocational training,3: Berufsschule ohne Lehre,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,4,4: vocational training,4: Lehre,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,5,5: full-time vocational school, business school,5: Berufsfachschule, Handelsschule,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,6,6: health care school,6: Schule des Gesundheitswesens,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,7,7: professional school, technical college, e.g., master craftsman's or technician's certificate,7: Fachschule (z. B. Meister-, Technikerschule),,,,,,,edu0307
