study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0100,respondent lives in dwelling since (month),Befragte/r wohnhaft in Wohnung/Haus seit (Monat),,TwinLife-2014-F2F_Haushaltsfragebogen,liv0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0101,respondent lives in dwelling since (year),Befragte/r wohnhaft in Wohnung/Haus seit (Jahr),,TwinLife-2014-F2F_Haushaltsfragebogen,liv0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0102,respondent lives in dwelling since birth,Befragte/r wohnhaft in Wohnung/Haus seit: Geburt,,TwinLife-2014-F2F_Haushaltsfragebogen,liv0102,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0198,respondent lives in dwelling since: do not know,Befragte/r wohnhaft in Wohnung/Haus seit: weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,liv0198,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0199,respondent lives in dwelling since: not specified (answer refused),Befragte/r wohnhaft in Wohnung/Haus seit: keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,liv0199,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0200,housing conditions of the twins,Wohnverhaeltnisse (Zwilling/e),,TwinLife-2014-F2F_Haushaltsfragebogen,liv0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0201,housing conditions of the twins: property of other person (open),"Wohnverhaeltnisse (Zwilling/e): Eigentum, das and. Pers. gehoert (o.)",,TwinLife-2014-F2F_Haushaltsfragebogen,liv0201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0300,housing conditions (not twins),Wohnverhaeltnisse (Eltern),,TwinLife-2014-F2F_Haushaltsfragebogen,liv0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0301,housing conditions (not twins): property of other person (open),"Wohnverhaeltnisse (Eltern): Eigentum, das and. Pers. gehoert (o.)",,TwinLife-2014-F2F_Haushaltsfragebogen,liv0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,liv0400,household type,Art des Haushalts,,TwinLife-2014-F2F_Haushaltsfragebogen,liv0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0300,public services in household: child benefit,Staatliche Leistungen im HH: Kindergeld,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0300,
