study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0100s,extracurricular activities sibling: homework supervision,Ausserschulische Aktivitaeten Geschwister: Hausaufgabenbetreuung,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0100t,extracurricular activities twin 1: homework assistance,Ausserschulische Aktivitaeten Z1: Hausaufgabenbetreuung,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0100u,extracurricular activities twin 2: homework assistance,Ausserschulische Aktivitaeten Z2: Hausaufgabenbetreuung,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0200s,extracurricular activities sibling: training groups,Ausserschulische Aktivitaeten Geschwister: Foerdergruppen,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0200t,extracurricular activities twin 1: training groups,Ausserschulische Aktivitaeten Z1: Foerdergruppen,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0200u,extracurricular activities twin 2: training groups,Ausserschulische Aktivitaeten Z2: Foerdergruppen,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0300s,extracurricular activities sibling: specialised learning offer,Ausserschulische Aktivitaeten Geschwister: Fachbezogenes Lernangebot,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0300t,extracurricular activities twin 1: specialised learning offer,Ausserschulische Aktivitaeten Z1: Fachbezogenes Lernangebot,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0300u,extracurricular activities twin 2: specialised learning offer,Ausserschulische Aktivitaeten Z2: Fachbezogenes Lernangebot,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0400s,extracurricular activities sibling: working groups,Ausserschulische Aktivitaeten Geschwister: AGs,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0400t,extracurricular activities twin 1: working groups,Ausserschulische Aktivitaeten Z1: AGs,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0400u,extracurricular activities twin 2: working groups,Ausserschulische Aktivitaeten Z2: AGs,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0500s,extracurricular activities sibling: leisure activities,Ausserschulische Aktivitaeten Geschwister: Freizeitangebote,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0500t,extracurricular activities twin 1: leisure activities,Ausserschulische Aktivitaeten Z1: Freizeitangebote,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0500u,extracurricular activities twin 2: leisure activities,Ausserschulische Aktivitaeten Z2: Freizeitangebote,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0600s,extracurricular activities sibling: project days,Ausserschulische Aktivitaeten Geschwister: Projekttage,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0600t,extracurricular activities twin 1: project days,Ausserschulische Aktivitaeten Z1: Projekttage,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0600u,extracurricular activities twin 2: project days,Ausserschulische Aktivitaeten Z2: Projekttage,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0700s,extracurricular activities sibling: ongoing projects,Ausserschulische Aktivitaeten Geschwister: Dauerprojekte,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0700t,extracurricular activities twin 1: ongoing projects,Ausserschulische Aktivitaeten Z1: Dauerprojekte,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas0700u,extracurricular activities twin 2: ongoing projects,Ausserschulische Aktivitaeten Z2: Dauerprojekte,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9700s,extracurricular activities sibling: none,Ausserschulische Aktivitaeten Geschwister: Keine,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9700t,extracurricular activities twin 1: none,Ausserschulische Aktivitaeten Z1: Keine,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9700u,extracurricular activities twin 2: none,Ausserschulische Aktivitaeten Z2: Keine,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,8,,,,,,
