study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sex,1,1: male,1: maennlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sex,2,2: female,2: weiblich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sex,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,sex,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,bas0600,1,1: full siblings (both parents are the same),1: Vollgeschwister (beide Elternteile sind gleich),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,bas0600,2,2: half sibling (one parent is the same),2: Halbgeschwister (ein Elternteil ist gleich),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,bas0600,3,3: step sibling (no parent is the same),3: Stiefgeschwister (kein gleicher Elternteil),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,bas0600,4,4: adoptive sibling(no parent is the same),4: Adoptivgeschwister (kein gleicher Elternteil),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,bas0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,bas0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,1,1: married, cohabitating,1: verheiratet, mit Ehepartner zusammenlebend,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,2,2: married, living permanently apart,2: verheiratet, dauerhaft getrennt lebend,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,3,3: registered same-sex partnership, cohabitating with partner,3: eingetragene gleichgeschlechtliche Lebenspartnerschaft, mit Partner zusammenlebend,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,4,4: registered same-sex partnership, living permanently apart,4: eingetragene gleichgeschlechtliche Lebenspartnerschaft, dauerhaft getrennt lebend,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,5,5: single,5: ledig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,6,6: divorced/seperated,6: geschieden/entpartnert,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,7,7: widowed/bereaved,7: verwitwet/partnerhinterblieben,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,fam,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,yn,1,1: yes,1: ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,yn,2,2: no,2: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0100,1,1: no, I don't go to school yet,1: nein, ich gehe noch nicht in die Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0100,2,2: yes, I go to school,2: ja, ich gehe in die Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0100,3,3: no, I don't go to school any more,3: nein, ich gehe nicht mehr in die Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,1,1: primary school,1: Grundschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,4,4: intermediate level secondary school,4: Realschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,5,5: integrated lower and intermediate level secondary school,5: Verb. Haupt- und Realschule (auch Sekundar-, Regel-, Mittel-, Ober-, Wirtsch.- und erw. Realschule, reg. Schule),,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,6,6: comprehensive secondary school,6: Gesamtschule (auch integrierte Schule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,7,7: Rudolf Steiner school,7: Waldorfschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,8,8: higher secondary school,8: Gymnasium (auch Kolleg),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,9,9: school for handicaped children,9: Sonderschule/Foerderschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,10,10: other school, such as,10: andere Schule, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,1,1: Baden-Wuerttemberg,1: Baden-Wuerttemberg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,2,2: Bavaria,2: Bayern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,3,3: Berlin,3: Berlin,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,4,4: Brandenburg,4: Brandenburg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,5,5: Bremen,5: Bremen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,6,6: Hamburg,6: Hamburg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,7,7: Hesse,7: Hessen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,8,8: Mecklenburg-West Pomerania,8: Mecklenburg-Vorpommern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,9,9: Lower Saxony,9: Niedersachsen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,10,10: North Rhine-Westphalia,10: Nordrhein-Westfalen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,11,11: Rhineland-Palatinate,11: Rheinland-Pfalz,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,12,12: Saarland,12: Saarland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,13,13: Saxony,13: Sachsen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,14,14: Saxony-Anhalt,14: Sachsen-Anhalt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,15,15: Schleswig-Holstein,15: Schleswig-Holstein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,16,16: Thuringia,16: Thueringen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,nuts1,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,1,1: left school without school-leaving certificate,1: Schule ohne Abschluss verlassen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,2,2: primary/lower secondary school-leaving certificate (GDR: grade 8),2: Volks-/Hauptschulabschluss (DDR: 8. Klasse),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,3,3: intermediate secondary school-leaving certificate (GDR: grade 10),3: Realschulabschluss/Mittlere Reife (DDR: 10. Klasse),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,4,4: university of applied sciences entrance diploma (leaving certificate from a technical school),4: Fachhochschulreife (Abschluss einer Fachoberschule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,5,5: Abitur/university entrance diploma,5: Abitur/Hochschulreife,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,6,6: other school-leaving certificate,6: sonstiger Schulabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,99,99: I don't have a school degree yet,99: ich habe noch keinen Schulabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,1,1: no vocational training or higher educational certificate (yet),1: (noch) keinen Ausbildungs- oder Studienabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,2,2: vocational training, vocational school, commercial school,2: Lehre, Facharbeiterabschluss, Berufsschule, Handelsschule,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,3,3: schools for healthcare,3: Schule des Gesundheitswesens,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,4,4: professional school, technical college, e.g., master craftsman's or technician's certificate,4: Fachschule, z.B. Meister-, Technikerabschluss,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,5,5: training for civil servants,5: Beamtenausbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,6,6: university of cooperative education,6: Berufsakademie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,7,7: university of applied sciences,7: Fachhochschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,8,8: university of applied sciences, university of cooperative education,8: Fachhochschule, Berufsakademie,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,9,9: university, higher educational institution,9: Universitaet, Hochschule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,10,10: PhD,10: Promotion,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,11,11: other qualification,11: sonstiger Abschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,eca0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0200,1,1: [only women younger than 50 years] yes, maternity leave,1: [nur bei Frauen juenger als 50 Jahre] ja, Mutterschutz,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0200,2,2: yes, parental leave,2: ja, Elternzeit,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0200,3,3: leave of absence/special leave for childcare,3: Beurlaubung/Sonderurlaub wegen Kinderbetreuung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0200,4,4: no,4: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0301,1,1: general education,1: allgemeinbildende Schule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0301,2,2: vocational education,2: berufliche Ausbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0301,3,3: higher education,3: Hochschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0301,4,4: further education,4: Weiterbildung/Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0301,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0301,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,1,1: year of vocational preparation which is accountable for vocational training,1: Berufsgrundbildungsjahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,2,2: year of vocational preparation which is not accountable for vocational training,2: Berufsvorbereitungsjahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,3,3: vocational schooling without vocational training,3: Berufsschule ohne Lehre,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,4,4: vocational training,4: Lehre,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,5,5: full-time vocational school, business school,5: Berufsfachschule, Handelsschule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,6,6: health care school,6: Schule des Gesundheitswesens,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,7,7: professional school, technical college, e.g., master craftsman's or technician's certificate,7: Fachschule (z. B. Meister-, Technikerschule),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,8,8: training for civil servants,8: Beamtenausbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,9,9: other, such as,9: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0307,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0303,1,1: university of applied sciences,1: Fachhochschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0303,2,2: university, other higher educational institution,2: Universitaet, sonstige Hochschule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0303,3,3: PhD,3: Promotion,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0303,4,4: other, such as,4: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0303,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0303,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,1,1: vocational re-training,1: berufliche Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,2,2: further vocational training,2: berufliche Fortbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,3,3: vocational rehabilitation,3: berufliche Rehabilitation,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,4,4: general or political further education,4: allgemeine oder politische Weiterbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,5,5: other, such as,5: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,edu0305,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,1,1: full-time employment,1: voll erwerbstaetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,2,2: employed on a part-time basis (also with several part-time employments),2: in Teilzeitbeschaeftigung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,3,3: in-company training/apprenticeship or vocational retraining,3: in betrieblicher Ausbildung/Lehre oder betrieblicher Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,4,4: marginally employed, Mini-jobs, One-Euro-jobs, e.g., when drawing unemployment benefit type 2,4: geringfuegig erwerbstaetig, Mini Job, Ein-Euro-Job, z.B. bei Bezug von Arbeitslosengeld 2,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,5,5: occasionally or irregularly employed,5: gelegentlich oder unregelmaessig beschaeftigt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,6,6: voluntary military service,6: freiwilliger Wehrdienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,7,7: voluntary social/ecological year, German federal volunteer service,7: freiwilliges soziales/oekologisches Jahr, Bundesfreiwilligendienst,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,8,8: partial retirement with zero working hours,8: in Altersteilzeit mit Arbeitszeit Null,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,9,9: early retirement, retirement, occupational disablity,9: Vorruhestaendler, Rentner, erwerbsunfaehig,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,10,10: not gainfully employed,10: nicht erwerbstaetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,11,11: other, such as,11: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,1,1: blue-collar worker / laborer,1: Arbeiter/in (auch in der Landwirtschaft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,2,2: white-collar worker / employee,2: Angestellte/r,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,3,3: civil servant,3: Beamte/r (einschliesslich Richter und Berufssoldaten),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,4,4: self-employed (including family workers),4: Selbstaendige/r (einschl. mithelfende Familienangehoerige),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,5,5: apprentices and interns,5: Auszubildende und Praktikanten,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
